index,type,name,resident,streamed,parentStack
10949,image,i_mtl_p7_zm_ctl_light_spot_hanging_set_decal_c,303,196608,|mc/mtl_p7_zm_ctl_military_fuel_tank_housing_decal_06|material|p7_zm_ctl_military_fuel_tank_housing_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10950,material,mc/mtl_p7_zm_ctl_military_fuel_tank_housing_decal_06,1394,0,|p7_zm_ctl_military_fuel_tank_housing_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10951,material,mc/mtl_p7_zm_ctl_military_fuel_tank_lrg_decal_01,1376,0,|p7_zm_ctl_military_fuel_tank_housing_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10952,image,i_mtl_p7_zm_ctl_military_fuel_tank_housing_metal_01_m,142,720872,|mc/mtl_p7_zm_ctl_military_fuel_tank_housing_metal_01|material|p7_zm_ctl_military_fuel_tank_housing_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10953,image,i_mtl_p7_zm_ctl_military_fuel_tank_housing_metal_01_n,318,1419960,|mc/mtl_p7_zm_ctl_military_fuel_tank_housing_metal_01|material|p7_zm_ctl_military_fuel_tank_housing_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10954,material,mc/mtl_p7_zm_ctl_military_fuel_tank_housing_metal_01,1932,0,|p7_zm_ctl_military_fuel_tank_housing_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10955,image,i_mtl_p7_zm_ctl_military_fuel_tank_housing_metal_02_m,286,742728,|mc/mtl_p7_zm_ctl_military_fuel_tank_housing_metal_02|material|p7_zm_ctl_military_fuel_tank_housing_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10956,image,i_mtl_p7_zm_ctl_military_fuel_tank_housing_metal_02_n,318,1419960,|mc/mtl_p7_zm_ctl_military_fuel_tank_housing_metal_02|material|p7_zm_ctl_military_fuel_tank_housing_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10957,material,mc/mtl_p7_zm_ctl_military_fuel_tank_housing_metal_02,1684,0,|p7_zm_ctl_military_fuel_tank_housing_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10958,image,i_mtl_p7_zm_ctl_military_fuel_tank_set_metal_01_m,282,742728,|mc/mtl_p7_zm_ctl_military_fuel_tank_set_metal_01|material|p7_zm_ctl_military_fuel_tank_lrg_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10959,image,i_t7_micro_stone_travertine_n,294,371384,|mc/mtl_p7_zm_vending_wonder_05|material|p7_fxanim_zm_vending_wonder_body_mod|xmodel|zmcore_perk_random_machine|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
10960,image,i_mtl_p7_zm_ctl_military_fuel_tank_set_metal_01_n,306,1441792,|mc/mtl_p7_zm_ctl_military_fuel_tank_set_metal_01|material|p7_zm_ctl_military_fuel_tank_lrg_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10961,material,mc/mtl_p7_zm_ctl_military_fuel_tank_set_metal_01,1678,0,|p7_zm_ctl_military_fuel_tank_lrg_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10962,image,i_t7_decal_grunge_dirty_tile_01_c,114,1441792,|mc/mtl_p7_zm_moo_console_control_decal_12|material|p7_zm_moo_console_control_sml|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10963,material,mc/mtl_p7_zm_ctl_military_fuel_tank_housing_decal_03,1510,0,|p7_zm_ctl_military_fuel_tank_housing_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10964,material,mc/mtl_p7_zm_ctl_military_fuel_tank_housing_decal_02,1776,0,|p7_zm_ctl_military_fuel_tank_housing_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10965,image,i_t7_snow_powder_03_r,94,742728,|mc/mtl_p7_zm_ctl_military_fuel_tank_set_snow_02|material|p7_zm_ctl_military_fuel_tank_lrg_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10966,image,i_t7_snow_powder_02_n,286,371384,|mc/mtl_p7_zm_ctl_military_fuel_tank_set_snow_02|material|p7_zm_ctl_military_fuel_tank_lrg_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10967,image,i_mtl_p7_zur_metro_sign_terminal_set_snow_2_c,302,1441792,|mc/mtl_p7_zm_ctl_military_fuel_tank_set_snow_02|material|p7_zm_ctl_military_fuel_tank_lrg_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10968,material,mc/mtl_p7_zm_ctl_military_fuel_tank_set_snow_02,966,0,|p7_zm_ctl_military_fuel_tank_lrg_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10969,xmodelmesh,p7_zm_ctl_military_fuel_tank_housing_snow_lod0487864df,1488,304832,|p7_zm_ctl_military_fuel_tank_housing_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10970,xmodelmesh,p7_zm_ctl_military_fuel_tank_housing_snow_lod0e818d9b4,1480,478384,|p7_zm_ctl_military_fuel_tank_housing_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10971,xmodel,p7_zm_ctl_military_fuel_tank_housing_snow,673068,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10972,image,i_mtl_p7_zm_ctl_military_fuel_tank_lrg_01_m,132,745944,|mc/mtl_p7_zm_ctl_military_fuel_tank_lrg_01|material|p7_zm_ctl_military_fuel_tank_lrg_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10973,image,i_mtl_p7_zm_ctl_military_fuel_tank_lrg_01_n,308,1419960,|mc/mtl_p7_zm_ctl_military_fuel_tank_lrg_01|material|p7_zm_ctl_military_fuel_tank_lrg_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10974,material,mc/mtl_p7_zm_ctl_military_fuel_tank_lrg_01,2060,0,|p7_zm_ctl_military_fuel_tank_lrg_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10975,image,i_mtl_p7_zm_ctl_military_fuel_tank_lrg_02_m,132,742728,|mc/mtl_p7_zm_ctl_military_fuel_tank_lrg_02|material|p7_zm_ctl_military_fuel_tank_lrg_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10976,image,i_mtl_p7_zm_ctl_military_fuel_tank_lrg_02_n,308,1419960,|mc/mtl_p7_zm_ctl_military_fuel_tank_lrg_02|material|p7_zm_ctl_military_fuel_tank_lrg_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10977,material,mc/mtl_p7_zm_ctl_military_fuel_tank_lrg_02,2072,0,|p7_zm_ctl_military_fuel_tank_lrg_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10978,image,i_t7_decal_grunge_calcium_drip_02_c,148,742752,|vd/mtl_t7_decal_grunge_drip_singapore|material|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10979,material,mc/mtl_p7_zm_ctl_military_fuel_tank_lrg_decal_02,1380,0,|p7_zm_ctl_military_fuel_tank_lrg_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10980,xmodelmesh,p7_zm_ctl_military_fuel_tank_lrg_snow_lod01af77179,920,151920,|p7_zm_ctl_military_fuel_tank_lrg_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10981,xmodel,p7_zm_ctl_military_fuel_tank_lrg_snow,248740,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10982,image,i_mtl_p7_icicle_ice_t,94,44664,|mc/mtl_p7_icicle_ice|material|p7_icicle_128_02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10983,image,i_mtl_p7_icicle_ice_n,286,1419960,|mc/mtl_p7_icicle_ice|material|p7_icicle_128_02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10984,image,dh_snow_powder_01_c,268,218440,|mc/mtl_p7_icicle_ice|material|p7_icicle_128_02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10985,material,mc/mtl_p7_icicle_ice,1524,0,|p7_icicle_128_02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10986,xmodelmesh,p7_icicle_128_03_lod1faa1191f,224,153896,|p7_icicle_128_03|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10987,xmodelmesh,p7_icicle_128_03_lod09599843e,224,202704,|p7_icicle_128_03|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10988,xmodel,p7_icicle_128_03,424,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10989,xmodelmesh,p7_icicle_128_02_lod14e86cad7,232,159504,|p7_icicle_128_02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10990,xmodelmesh,p7_icicle_128_02_lod0c244dbae,224,210672,|p7_icicle_128_02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10991,xmodel,p7_icicle_128_02,424,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10992,image,i_mtl_p7_zm_ctl_chemistry_kit_glass_c,302,365504,|mc/mtl_p7_zm_ctl_chemistry_kit_glass|material|p7_zm_ctl_chemistry_kit_large_bottle_liquid|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10993,material,mc/mtl_p7_zm_ctl_chemistry_kit_glass,730,0,|p7_zm_ctl_chemistry_kit_large_bottle_liquid|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10994,image,i_mtl_p7_zm_ctl_chemistry_kit_metal_02_o,105,65528,|mc/mtl_p7_zm_ctl_chemistry_kit_metal_02|material|p7_zm_der2_chemistry_kit_torch_under|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10995,image,i_mtl_p7_zm_ctl_chemistry_kit_metal_02_n,313,742760,|mc/mtl_p7_zm_ctl_chemistry_kit_metal_02|material|p7_zm_der2_chemistry_kit_torch_under|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10996,image,i_t7_metal_grunge_light_01_g,261,196584,|mc/mtl_p7_sink_ceramic_old_01_pipes|material|p7_zm_ver_table_bathroom_sink_single|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10997,image,i_t7_metal_grunge_light_01_s,285,196608,|mc/mtl_p7_zm_ctl_chemistry_kit_torch|material|p7_zm_der2_chemistry_kit_torch_under|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10998,material,mc/mtl_p7_zm_ctl_chemistry_kit_metal_02,1420,0,|p7_zm_der2_chemistry_kit_torch_under|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
10999,xmodelmesh,p7_zm_ctl_chemistry_kit_test_tube_rack_lod0bf5f3654,360,30264,|p7_zm_ctl_chemistry_kit_test_tube_rack|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11000,xmodel,p7_zm_ctl_chemistry_kit_test_tube_rack,45588,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11001,image,i_mtl_p7_lab_chemistry_set_01_c,3048,0,|mc/mtl_p7_lab_chemistry_set_01|material|p7_lab_chemistry_set_beaker|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11002,material,mc/mtl_p7_lab_chemistry_set_01,852,0,|p7_lab_chemistry_set_beaker|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11003,physpreset,p7_lab_chemistry_set_beaker,28,0,|p7_lab_chemistry_set_beaker|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11004,xmodelmesh,p7_lab_chemistry_set_beaker_lod06c517df3,244,7584,|p7_lab_chemistry_set_beaker|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11005,xmodelmesh,p7_lab_chemistry_set_beaker_lod01f8fd944,240,11472,|p7_lab_chemistry_set_beaker|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11006,xmodel,p7_lab_chemistry_set_beaker,1228,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11007,image,i_mtl_p7_chemistry_kit_metal_01_n,130,125456,|mc/mtl_p7_chemistry_kit_metal_01|material|p7_chemistry_kit_jar_lg|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11008,image,i_t7_metal_paint_worn_white_c,278,742728,|mc/mtl_p7_zm_ctl_chemistry_kit_metal_01|material|p7_zm_der2_chemistry_kit_torch_under|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11009,material,mc/mtl_p7_chemistry_kit_metal_01,1332,0,|p7_chemistry_kit_jar_lg|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11010,image,i_mtl_p7_chemistry_kit_torch_n,95,43704,|mc/mtl_p7_chemistry_kit_torch|material|p7_chemistry_kit_torch|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11011,material,mc/mtl_p7_chemistry_kit_torch,1417,0,|p7_chemistry_kit_torch|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11012,xmodelmesh,p7_chemistry_kit_torch_lod02e57be5e,240,7840,|p7_chemistry_kit_torch|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11013,xmodelmesh,p7_chemistry_kit_torch_lod0ec34165b,232,14672,|p7_chemistry_kit_torch|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11014,xmodelmesh,p7_chemistry_kit_torch_col14450ee7,1304,0,|p7_chemistry_kit_torch|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11015,xmodel,p7_chemistry_kit_torch,1264,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11016,techset,mc/lit_transparent_cheap#e6142445,481482,0,|mc/mtl_p7_zm_ctl_chemistry_kit_liquid_yellow|material|p7_zm_ctl_chemistry_kit_flask_liquid|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11017,image,i_mtl_p7_zm_ctl_chemistry_kit_liquid_swatch_c,222,0,|mc/mtl_p7_zm_ctl_chemistry_kit_liquid_yellow|material|p7_zm_ctl_chemistry_kit_flask_liquid|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11018,material,mc/mtl_p7_zm_ctl_chemistry_kit_liquid_teal,1512,0,|p7_zm_ctl_chemistry_kit_test_tube_rack_liquid|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11019,xmodelmesh,p7_zm_ctl_chemistry_kit_beaker_sm_liquid_lod0e04f014d,360,10368,|p7_zm_ctl_chemistry_kit_beaker_sm_liquid|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11020,xmodel,p7_zm_ctl_chemistry_kit_beaker_sm_liquid,16020,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11021,material,mc/mtl_p7_barrel_metal_55gal_green_drk,1412,0,|p7_zm_gen_barrel_metal_55gal_green_drk_lod|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11022,xmodelmesh,p7_zm_gen_barrel_metal_55gal_green_drk_lod_lod0ed581bee,248,40832,|p7_zm_gen_barrel_metal_55gal_green_drk_lod|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11023,xmodel,p7_zm_gen_barrel_metal_55gal_green_drk_lod,78320,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11024,image,i_mtl_p7_zm_sha_barrel_metal_grey_dmg_n,136,122896,|mc/mtl_p7_zm_sha_barrel_metal_grey_dmg|material|p7_zm_sha_barrel_metal_grey_dmg|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11025,image,i_mtl_p7_zm_sha_barrel_metal_grey_dmg_g,288,218440,|mc/mtl_p7_zm_sha_barrel_metal_grey_dmg|material|p7_zm_sha_barrel_metal_grey_dmg|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11026,image,i_mtl_p7_zm_sha_barrel_metal_grey_dmg_c,304,371384,|mc/mtl_p7_zm_sha_barrel_metal_grey_dmg|material|p7_zm_sha_barrel_metal_grey_dmg|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11027,material,mc/mtl_p7_zm_sha_barrel_metal_grey_dmg,896,0,|p7_zm_sha_barrel_metal_grey_dmg|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11028,xmodelmesh,p7_zm_sha_barrel_metal_grey_dmg_lod03edd7ecb,240,17664,|p7_zm_sha_barrel_metal_grey_dmg|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11029,xmodel,p7_zm_sha_barrel_metal_grey_dmg,26612,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11030,material,mc/mtl_p7_farm_wood_prop_snow_cover_01,1292,0,|p7_barrel_vintage_wood_snowcap_01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11031,xmodelmesh,p7_barrel_vintage_wood_snowcap_01_lod03949ec20,3392,0,|p7_barrel_vintage_wood_snowcap_01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11032,xmodelmesh,p7_barrel_vintage_wood_snowcap_01_lod0bd704931,240,5744,|p7_barrel_vintage_wood_snowcap_01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11033,xmodel,p7_barrel_vintage_wood_snowcap_01,240,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11034,image,i_mtl_p7_farm_wood_prop_barrel_m,41,719320,|mc/mtl_p7_farm_wood_prop_barrel_metal_snow|material|p7_barrel_vintage_wood_snow_01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11035,image,i_mtl_p7_farm_wood_prop_barrel_n,297,371384,|mc/mtl_p7_farm_wood_prop_barrel_metal_snow|material|p7_barrel_vintage_wood_snow_01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11036,image,i_mtl_p7_farm_wood_prop_barrel_c,281,218440,|mc/mtl_p7_farm_wood_prop_barrel_metal_snow|material|p7_barrel_vintage_wood_snow_01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11037,material,mc/mtl_p7_farm_wood_prop_barrel_metal_snow,1461,0,|p7_barrel_vintage_wood_snow_01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11038,image,i_t7_wood_planks_clean_teak_n,110,1419960,|mc/t7_wood_planks_weathered_teak|material|p7_barrel_vintage_wood_snow_01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11039,image,i_t7_wood_planks_weathered_teak_g,282,742728,|mc/t7_wood_planks_weathered_teak|material|p7_barrel_vintage_wood_snow_01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11040,image,i_t7_wood_planks_weatherd_teak_c,289,720896,|mc/t7_wood_planks_weathered_teak|material|p7_barrel_vintage_wood_snow_01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11041,material,mc/t7_wood_planks_weathered_teak,1343,0,|p7_barrel_vintage_wood_snow_01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11042,xmodelmesh,p7_barrel_vintage_wood_lod12cd3cff9,352,55432,|p7_barrel_vintage_wood_snow_01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11043,xmodelmesh,p7_barrel_vintage_wood_lod0161c3857,352,142896,|p7_barrel_vintage_wood_snow_01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11044,xmodelmesh,p7_barrel_vintage_wood_col1a56064f,3072,0,|p7_barrel_vintage_wood_snow_01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11045,xmodel,p7_barrel_vintage_wood_snow_01,3344,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11046,image,i_mtl_p7_cai_work_table_wood_02_bare_m,127,719176,|mc/mtl_p7_cai_work_table_wood_02_bare_bend|material|p7_cai_work_table_wood_02_bare|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11047,image,i_t7_micro_wood_worn_brown_n,293,371384,|mc/mtl_p7_zm_sha_torch_wall_wood|material|p7_zm_sha_torch_wall|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11048,image,i_t7_micro_wood_01_n,277,393216,|mc/mtl_p7_cai_work_table_wood_02_bare_bend|material|p7_cai_work_table_wood_02_bare|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11049,image,i_mtl_p7_cai_work_table_wood_02_n,290,1441792,|mc/mtl_p7_cai_work_table_wood_02_bare_bend|material|p7_cai_work_table_wood_02_bare|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11050,image,i_t7_micro_wood_01_c,269,218440,|mc/mtl_p7_zm_ctl_chair_wood_02_2|material|p7_zm_ctl_chair_wood_02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11051,image,i_t7_micro_wood_worn_brown_c,285,196608,|mc/mtl_p7_zm_sha_torch_wall_wood|material|p7_zm_sha_torch_wall|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11052,material,mc/mtl_p7_cai_work_table_wood_02_bare_bend,1635,0,|p7_cai_work_table_wood_02_bare|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11053,image,i_mtl_p7_cai_work_table_wood_face_n,316,196632,|mc/mtl_p7_cai_work_table_wood_face|material|p7_cai_work_table_wood_02_bare|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11054,image,i_mtl_p7_cai_work_table_wood_face_c,292,196608,|mc/mtl_p7_cai_work_table_wood_face|material|p7_cai_work_table_wood_02_bare|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11055,material,mc/mtl_p7_cai_work_table_wood_face,848,0,|p7_cai_work_table_wood_02_bare|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11056,image,i_t7_decal_grunge_dirty_c,266,1419936,|mc/mtl_p7_zm_moo_console_control_decal_08|material|p7_zm_moo_console_control_sml|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11057,material,mc/mtl_p7_cai_work_table_wood_dirty,870,0,|p7_cai_work_table_wood_02_bare|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11058,xmodelmesh,p7_cai_work_table_wood_02_bare_lod1a4b9e89e,464,50336,|p7_cai_work_table_wood_02_bare|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11059,xmodelmesh,p7_cai_work_table_wood_02_bare_lod0fafbcb56,464,64192,|p7_cai_work_table_wood_02_bare|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11060,xmodel,p7_cai_work_table_wood_02_bare,5292,0,|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11061,image,i_p7_light_flashlight_c,280,409760,|mc/mtl_p7_light_flashlight_lens|material|p7_light_flashlight|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
11062,material,mc/mtl_p7_light_flashlight_lens,844,0,|p7_light_flashlight|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
