index,type,name,resident,streamed,parentStack
7756,material,mc/mtl_wpn_t7_loot_launch_china_lake_barrel,1159,0,|camo_t7_launcher_china_lake|weaponcamo|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7757,image,i_wpn_t7_loot_launch_china_lake_receiver_o,299,196608,|mc/mtl_wpn_t7_loot_launch_china_lake_receiver_02|material|camo_t7_launcher_china_lake|weaponcamo|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7758,image,i_wpn_t7_loot_launch_china_lake_receiver_n,307,1419960,|mc/mtl_wpn_t7_loot_launch_china_lake_receiver_02|material|camo_t7_launcher_china_lake|weaponcamo|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7759,image,i_wpn_t7_loot_launch_china_lake_receiver_g,291,742728,|mc/mtl_wpn_t7_loot_launch_china_lake_receiver_02|material|camo_t7_launcher_china_lake|weaponcamo|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7760,image,i_wpn_t7_loot_launch_china_lake_receiver_r,299,196608,|mc/mtl_wpn_t7_loot_launch_china_lake_receiver|material|camo_t7_launcher_china_lake|weaponcamo|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7761,image,i_wpn_t7_loot_launch_china_lake_receiver_c,307,1419960,|mc/mtl_wpn_t7_loot_launch_china_lake_receiver_02|material|camo_t7_launcher_china_lake|weaponcamo|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7762,image,i_wpn_t7_loot_launch_china_lake_receiver_s,291,742728,|mc/mtl_wpn_t7_loot_launch_china_lake_receiver_02|material|camo_t7_launcher_china_lake|weaponcamo|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7763,material,mc/mtl_wpn_t7_loot_launch_china_lake_receiver,1150,0,|camo_t7_launcher_china_lake|weaponcamo|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7764,image,i_wpn_t7_loot_launch_china_lake_stock_n,304,1419960,|mc/mtl_wpn_t7_loot_launch_china_lake_stock_02|material|camo_t7_launcher_china_lake|weaponcamo|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7765,image,i_wpn_t7_loot_launch_china_lake_stock_g,288,742728,|mc/mtl_wpn_t7_loot_launch_china_lake_stock_02|material|camo_t7_launcher_china_lake|weaponcamo|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7766,image,i_wpn_t7_loot_launch_china_lake_stock_c,304,1419960,|mc/mtl_wpn_t7_loot_launch_china_lake_stock_02|material|camo_t7_launcher_china_lake|weaponcamo|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7767,image,i_wpn_t7_loot_launch_china_lake_stock_s,288,742728,|mc/mtl_wpn_t7_loot_launch_china_lake_stock_02|material|camo_t7_launcher_china_lake|weaponcamo|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7768,material,mc/mtl_wpn_t7_loot_launch_china_lake_stock,1152,0,|wpn_t7_loot_launch_china_lake_projectile|xmodel|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7769,image,i_wpn_t7_loot_launch_china_lake_sight_base_o,301,196608,|mc/mtl_wpn_t7_loot_launch_china_lake_sight_base|material|wpn_t7_loot_launch_china_lake_world|xmodel|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7770,image,i_wpn_t7_loot_launch_china_lake_sight_base_n,309,1419960,|mc/mtl_wpn_t7_loot_launch_china_lake_sight_base|material|wpn_t7_loot_launch_china_lake_world|xmodel|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7771,image,i_wpn_t7_loot_launch_china_lake_sight_base_g,293,742728,|mc/mtl_wpn_t7_loot_launch_china_lake_sight_base|material|wpn_t7_loot_launch_china_lake_world|xmodel|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7772,image,i_wpn_t7_loot_launch_china_lake_sight_base_c,309,1419960,|mc/mtl_wpn_t7_loot_launch_china_lake_sight_base|material|wpn_t7_loot_launch_china_lake_world|xmodel|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7773,image,i_wpn_t7_loot_launch_china_lake_sight_base_s,293,742728,|mc/mtl_wpn_t7_loot_launch_china_lake_sight_base|material|wpn_t7_loot_launch_china_lake_world|xmodel|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7774,material,mc/mtl_wpn_t7_loot_launch_china_lake_sight_base,1151,0,|wpn_t7_loot_launch_china_lake_world|xmodel|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7775,material,mc/mtl_wpn_t7_loot_launch_china_lake_receiver_02,1152,0,|camo_t7_launcher_china_lake|weaponcamo|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7776,material,mc/mtl_wpn_t7_loot_launch_china_lake_stock_02,1152,0,|camo_t7_launcher_china_lake|weaponcamo|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7777,xmodelmesh,wpn_t7_loot_launch_china_lake_view_lod0db023b27,1376,919928,|wpn_t7_loot_launch_china_lake_view|xmodel|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7778,xmodel,wpn_t7_loot_launch_china_lake_view,1000,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7779,fx,dlc7/fx_muz_china_lake_1p,12400,0,|launcher_ex41_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7780,lightdescription,new-75910793,13,0,|dlc7/fx_muz_china_lake_3p|fx|launcher_ex41_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7781,lightdescription,new2132692954,14,0,|dlc7/fx_muz_china_lake_3p|fx|launcher_ex41_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7782,fx,dlc7/fx_muz_china_lake_3p,23965,0,|launcher_ex41_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7783,xmodelmesh,wpn_t7_loot_launch_china_lake_world_lod0e7b3f2b9,1264,598720,|wpn_t7_loot_launch_china_lake_world|xmodel|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7784,xmodel,wpn_t7_loot_launch_china_lake_world,368,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7785,xmodelmesh,wpn_t7_loot_launch_china_lake_shell_empty_lod01d0af194,256,26320,|wpn_t7_loot_launch_china_lake_shell_empty|xmodel|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7786,xmodel,wpn_t7_loot_launch_china_lake_shell_empty,168,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7787,xmodelmesh,wpn_t7_loot_launch_china_lake_projectile_lod04e44eb71,256,35600,|wpn_t7_loot_launch_china_lake_projectile|xmodel|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7788,xmodel,wpn_t7_loot_launch_china_lake_projectile,252,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7789,fx,impacts/fx_dud_m203,21,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7790,rumble,defaultrumble,15,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7791,impactsfxtable,rocket_bounce,15,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7792,weaponcamo,camo_t7_launcher_china_lake,88729,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7793,xanim,vm_china_lake_idle,2528,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7794,xanim,vm_china_lake_fire,7215,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7795,xanim,vm_china_lake_rechamber,16063,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7796,xanim,vm_china_lake_gunbutt_swipe,12302,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7797,xanim,vm_china_lake_reload_loop,16857,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7798,xanim,vm_china_lake_reload_in,24819,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7799,xanim,vm_china_lake_reload_out,9642,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7800,xanim,vm_china_lake_pullout,13437,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7801,xanim,vm_china_lake_first_raise,18602,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7802,xanim,vm_china_lake_putaway,15017,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7803,xanim,vm_china_lake_putaway_quick,7534,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7804,xanim,vm_china_lake_pullout_quick,9833,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7805,xanim,vm_china_lake_sprint_in,5272,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7806,xanim,vm_china_lake_sprint_loop,6610,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7807,xanim,vm_china_lake_sprint_out,4896,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7808,xanim,vm_china_lake_crawl_in,5625,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7809,xanim,vm_china_lake_crawl_f,8519,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7810,xanim,vm_china_lake_crawl_b,7556,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7811,xanim,vm_china_lake_crawl_r,7859,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7812,xanim,vm_china_lake_crawl_l,8386,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7813,xanim,vm_china_lake_crawl_out,5616,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7814,xanim,vm_china_lake_mantle_wall_in,13161,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7815,xanim,vm_china_lake_mantle_wall_in_low,12680,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7816,xanim,vm_china_lake_mantle_over,13448,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7817,xanim,vm_china_lake_mantle_over_l,14142,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7818,xanim,vm_china_lake_mantle_over_r,14551,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7819,xanim,vm_china_lake_fire_ads,5822,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7820,xanim,vm_china_lake_slide_in,6974,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7821,xanim,vm_china_lake_slide_air_in,7442,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7822,xanim,vm_china_lake_slide_loop,6445,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7823,xanim,vm_china_lake_slide_out,6048,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7824,xanim,vm_china_lake_wallrun_in,5607,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7825,xanim,vm_china_lake_wallrun_loop,5826,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7826,xanim,vm_china_lake_wallrun_out,6128,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7827,xanim,vm_china_lake_swim_from_land,9610,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7828,xanim,vm_china_lake_swim_uw_idle,8438,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7829,xanim,vm_china_lake_swim_to_land,10003,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7830,xanim,vm_china_lake_swim_uw_in,2091,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7831,xanim,vm_china_lake_swim_uw_f,12004,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7832,xanim,vm_china_lake_swim_uw_b,12591,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7833,xanim,vm_china_lake_swim_uw_l,12311,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7834,xanim,vm_china_lake_swim_uw_r,12140,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7835,xanim,vm_china_lake_swim_uw_out,2090,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7836,xanim,vm_china_lake_swim_uw_sprint_in,9566,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7837,xanim,vm_china_lake_swim_uw_sprint_out,9751,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7838,xanim,vm_china_lake_swim_uw_pullout,9569,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7839,xanim,vm_china_lake_swim_uw_putaway,10639,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7840,xanim,vm_china_lake_ads_base_up,273,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7841,xanim,vm_china_lake_ads_base_down,292,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7842,xanim,vm_china_lake_jump,322,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7843,xanim,vm_china_lake_jump_land,202,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7844,xanim,vm_china_lake_walk_f,253,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7845,image,reticle_m203,16645,0,|launcher_ex41_upgraded_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7846,weapon,launcher_ex41_zm,7956,0,|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7847,weapon,launcher_ex41_upgraded_zm,6200,0,|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7848,image,i_wpn_t7_zmb_dlc1_plunger_o,36,57832,|mc/mtl_wpn_t7_zmb_dlc1_plunger|material|wpn_t7_zmb_dlc1_plunger_world|xmodel|zombie_plunger_flourish_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7849,image,i_wpn_t7_zmb_dlc1_plunger_n,292,1419960,|mc/mtl_wpn_t7_zmb_dlc1_plunger|material|wpn_t7_zmb_dlc1_plunger_world|xmodel|zombie_plunger_flourish_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7850,image,i_wpn_t7_zmb_dlc1_plunger_g,276,218440,|mc/mtl_wpn_t7_zmb_dlc1_plunger|material|wpn_t7_zmb_dlc1_plunger_world|xmodel|zombie_plunger_flourish_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7851,image,i_wpn_t7_zmb_dlc1_plunger_c,292,371384,|mc/mtl_wpn_t7_zmb_dlc1_plunger|material|wpn_t7_zmb_dlc1_plunger_world|xmodel|zombie_plunger_flourish_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7852,image,i_wpn_t7_zmb_dlc1_plunger_s,276,87368,|mc/mtl_wpn_t7_zmb_dlc1_plunger|material|wpn_t7_zmb_dlc1_plunger_world|xmodel|zombie_plunger_flourish_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7853,material,mc/mtl_wpn_t7_zmb_dlc1_plunger,1132,0,|wpn_t7_zmb_dlc1_plunger_world|xmodel|zombie_plunger_flourish_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7854,xmodelmesh,wpn_t7_zmb_dlc1_plunger_view_lod0a164de6b,240,16856,|wpn_t7_zmb_dlc1_plunger_view|xmodel|zombie_plunger_flourish_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7855,xmodel,wpn_t7_zmb_dlc1_plunger_view,260,0,|zombie_plunger_flourish_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7856,surfacesounddef,knife_plunger_melee_surface,28,0,|knife_plunger|sharedweaponsounds|knife_plunger_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7857,surfacesounddef,knife_plunger_melee_surface_plr,32,0,|knife_plunger|sharedweaponsounds|knife_plunger_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7858,entitysoundimpacts,entity_knife_plunger_swipe_npc,31,0,|knife_plunger|sharedweaponsounds|knife_plunger_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7859,entitysoundimpacts,entity_knife_plunger_swipe_player,34,0,|knife_plunger|sharedweaponsounds|knife_plunger_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7860,sharedweaponsounds,knife_plunger,14,0,|knife_plunger_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7861,xmodelmesh,wpn_t7_zmb_dlc1_plunger_world_lod0a164de6b,240,16896,|wpn_t7_zmb_dlc1_plunger_world|xmodel|zombie_plunger_flourish_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7862,xmodel,wpn_t7_zmb_dlc1_plunger_world,141,0,|zombie_plunger_flourish_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7863,rumble,defaultweapon_melee,21,0,|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7864,material,ei/gfx_gel_splat_thick_lit,28,0,|zombie/fx_widows_blood_decal_impact_ground|fx|impacts/fx_flesh_hit_knife_widows_zmb|fx|sickle_knife_widows_wine_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7865,fx,impacts/fx_flesh_hit_knife_zmb,32,0,|sickle_knife_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7866,xanim,vm_zom_plunger_idle,2511,0,|knife_plunger_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7867,xanim,vm_zom_plunger_swipe,8406,0,|knife_plunger_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7868,xanim,vm_zom_plunger_stick,12512,0,|knife_plunger_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7869,xanim,vm_zom_plunger_ads_up,54,0,|knife_plunger_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7870,xanim,vm_zom_plunger_ads_down,56,0,|knife_plunger_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7871,weapon,knife_plunger_zm,7576,0,|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7872,xmodel,viewmodel_hands_no_model,26,0,|t9_ray_gun_up|weapon|zone_source/zm_jans_haven.zone|csv
7873,xanim,vm_knife_bowie_idle,21,0,|zombie_plunger_flourish_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7874,xanim,vm_knife_bowie_firstraise,27,0,|sickle_flourish_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7875,weapon,zombie_plunger_flourish_zm,7660,0,|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7876,image,i_wpn_t7_zmb_hd_sickle_o,281,752680,|mc/mtl_wpn_t7_zmb_hd_sickle|material|wpn_t7_zmb_hd_sickle_world|xmodel|sickle_flourish_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7877,image,i_wpn_t7_zmb_hd_sickle_n,289,1419960,|mc/mtl_wpn_t7_zmb_hd_sickle|material|wpn_t7_zmb_hd_sickle_world|xmodel|sickle_flourish_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7878,image,i_wpn_t7_zmb_hd_sickle_g,273,742728,|mc/mtl_wpn_t7_zmb_hd_sickle|material|wpn_t7_zmb_hd_sickle_world|xmodel|sickle_flourish_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7879,image,i_wpn_t7_zmb_hd_sickle_c,289,1419960,|mc/mtl_wpn_t7_zmb_hd_sickle|material|wpn_t7_zmb_hd_sickle_world|xmodel|sickle_flourish_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7880,image,i_wpn_t7_zmb_hd_sickle_s,273,742728,|mc/mtl_wpn_t7_zmb_hd_sickle|material|wpn_t7_zmb_hd_sickle_world|xmodel|sickle_flourish_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7881,material,mc/mtl_wpn_t7_zmb_hd_sickle,1141,0,|wpn_t7_zmb_hd_sickle_world|xmodel|sickle_flourish_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7882,xmodelmesh,wpn_t7_zmb_hd_sickle_view_lod05f180fa,240,108856,|wpn_t7_zmb_hd_sickle_view|xmodel|sickle_flourish_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7883,xmodel,wpn_t7_zmb_hd_sickle_view,152,0,|sickle_flourish_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7884,surfacesounddef,knife_melee_surface,21,0,|katana|sharedweaponsounds|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7885,surfacesounddef,knife_melee_surface_plr,25,0,|katana|sharedweaponsounds|melee_katana_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7886,sharedweaponsounds,knife,7,0,|sickle_knife_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7887,xmodelmesh,wpn_t7_zmb_hd_sickle_world_lod0b4ef80fd,232,70640,|wpn_t7_zmb_hd_sickle_world|xmodel|sickle_flourish_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7888,xmodel,wpn_t7_zmb_hd_sickle_world,147,0,|sickle_flourish_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7889,material,mc/mtl_wpn_t7_zmb_bowieknife_metal,36,0,|camo_t7_zm_sickle|weaponcamo|sickle_flourish_zm|weapon|t7_weapons_dlc.zpkg|csv|zone_source/zm_jans_haven.zone|csv
7890,image,$gray_one_channel,19,0,|mc/xmaterial_b0be5def56109a1|material|c_t9_zmb_ndu_zombie_tanktop_head3|xmodel|c_zom_silver5_tanktop|character|spawner_zm_silver_zombie_tanktop|aitype|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
